city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amersfoort,2022-05-20,3817 DG ,595000,Vermeerstraat 48,https://mijn.makelaarsland.nl/woning-details/2771080,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, toilet",1,1933.0,Bestaande bouw,In overleg,8,,,"Nefit Excellent uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,137,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,449,Cv-ketel
Soest,2022-05-20,3766 MB ,795000,Insingerstraat 22,https://mijn.makelaarsland.nl/woning-details/2771079,"Elektra, Water",,Balkon aanwezig,Toilet,1,1936.0,Bestaande bouw,In overleg,56,,,"Remeha uit 2009, Eigendom","Cv-ketel, Houtkachel",Dubbel glas,,,,,,,138,"Aan rustige weg, Vrij uitzicht, Open ligging, In bosrijke omgeving, Landelijk gelegen",32,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,485,Cv-ketel
Eindhoven,2022-05-20,5625 SW ,275000,Heeghtakker 60 A,https://mijn.makelaarsland.nl/woning-details/2771076,,"Appartement, Galerijflat",,,,1978.0,Bestaande bouw,In overleg,22,5e woonlaag,8,,,,,,,,,,71,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,,,3,Beschikbaar,235,
Rotterdam,2022-05-20,3067 JW ,250000,Voermanweg 166,https://mijn.makelaarsland.nl/woning-details/2771074,Lift,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1981.0,Bestaande bouw,In overleg,6,5e woonlaag,2,,Stadsverwarming,Dubbel glas,Ja,84,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",4,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,185,Centrale Voorziening
Haarlem,2022-05-20,2034 NA ,300000,Engelandlaan 26,https://mijn.makelaarsland.nl/woning-details/2771073,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,146,Ja,Ja,Ja,Ja,67,"Aan park, In woonwijk",5,Openbaar parkeren,,3,Beschikbaar,240,Cv-ketel
Zevenhuizen,2022-05-20,2761 LP ,385000,Perkstraat 72,https://mijn.makelaarsland.nl/woning-details/2771071,"Mechanische ventilatie, TV kabel, Buitenzonwering, Dakraam",,,"Douche, toilet",1,1999.0,Bestaande bouw,Per 01 april 2023,8,,,"Vaillant uit 1999, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,116,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,372,Cv-ketel
Alphen aan den Rijn,2022-05-20,2408 LT ,715000,Zwanebloem 54,https://mijn.makelaarsland.nl/woning-details/2771068,Mechanische ventilatie,,,"Douche, toilet",1,2013.0,Bestaande bouw,In overleg,,,,"Daalderop WTW uit 2013, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,153,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,622,Cv-ketel
Leeuwarden,2022-05-20,8919 BG ,429000,Joram Jorkinsstraat 23,https://mijn.makelaarsland.nl/woning-details/2771066,"Mechanische ventilatie, Buitenzonwering, Airconditioning, Zonnepanelen",,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,134,"In woonwijk, Open ligging, In bosrijke omgeving",24,Op eigen terrein,,5,Beschikbaar,541,Cv-ketel
Gemert,2022-05-20,5422 DJ ,1095,Melkster 26,https://mijn.makelaarsland.nl/woning-details/2771065,"Verwarming, Elektra, Vliering, Elektrische deur",,Balkon aanwezig,"Ligbad, douche, 2 toiletten",3,2006.0,Bestaande bouw,In overleg,,,,"Nefit uit 2006, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,357,"Aan rustige weg, In woonwijk",31,Op eigen terrein,Mansardedak bedekt met pannen,11,Beschikbaar,1377,Cv-ketel
Katwijk,2022-05-20,2225 MH ,695000,Duinreepstraat 133,https://mijn.makelaarsland.nl/woning-details/2771063,"Mechanische ventilatie, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2019.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Warmtepomp,Volledig geïsoleerd,Nee,176,Nee,Nee,Nee,Nee,99,Vrij uitzicht,13,Betaald parkeren,Plat dak bedekt met kunststof,3,Beschikbaar,321,Centrale Voorziening
Onstwedde,2022-05-20,9591 VV ,239000,1e Achterholtsweg 1,https://mijn.makelaarsland.nl/woning-details/2771061,"Elektra, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1983.0,Bestaande bouw,In overleg,37,,,"Remeha uit 2012, Eigendom",Cv-ketel,Geen isolatie,,,,,,,114,"Aan rustige weg, Vrij uitzicht",9,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,381,Cv-ketel
Twijzel,2022-05-20,9286 ED ,250000,Optwizel 24,https://mijn.makelaarsland.nl/woning-details/2771060,"Elektra, Vliering, Elektrische deur",,Frans balkon aanwezig,Douche,1,1907.0,Bestaande bouw,In overleg,38,,,"Atag uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,154,"Aan drukke weg, In centrum",,Openbaar parkeren,Mansardedak bedekt met pannen,7,Beschikbaar,568,Geiser huur
Haarlem,2022-05-20,2036 MB ,800000,Park Oosterspaarn 76,https://mijn.makelaarsland.nl/woning-details/2771059,Elektra,,,"Ligbad, 2 douches",2,1997.0,Bestaande bouw,In overleg,5,,,"Atag uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,172,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,5,Beschikbaar,682,Cv-ketel
Heerhugowaard,2022-05-20,1704 WL ,499000,Keizerfazant 28,https://mijn.makelaarsland.nl/woning-details/2771057,"Elektra, Vliering",,,,1,1993.0,Bestaande bouw,In overleg,,,,"Intergas HR E 2418 uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,111,"Aan water, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,504,Cv-ketel
Norg,2022-05-20,9331 WH ,310000,Oosterduinen F 8,https://mijn.makelaarsland.nl/woning-details/2771056,,,,"Douche, toilet",1,1996.0,Bestaande bouw,In overleg,12,,,"Nefit Topline HR uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,86,,5,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,275,Cv-ketel
Goirle,2022-05-20,5051 TE ,698000,Herstallenstraat 28,https://mijn.makelaarsland.nl/woning-details/2770992,"Verwarming, Elektra, Water, Elektrische deur",,,"2 douches, 2 toiletten, bidet",2,1967.0,Bestaande bouw,In overleg,53,,,"Remeha uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,233,"Aan rustige weg, In woonwijk",50,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met bitumineuze dakbedekking, overig",6,Beschikbaar,856,Cv-ketel
Beilen,2022-05-20,9411 HM ,216000,Patrijslaan 12,https://mijn.makelaarsland.nl/woning-details/2770991,Natuurlijke ventilatie,,,"Douche, toilet",1,1969.0,Bestaande bouw,In overleg,,,,"Remeha Avanta 28c uit 2009, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,93,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,430,Cv-ketel
Eindhoven,2022-05-20,5627 TR ,900000,Parijslaan 16,https://mijn.makelaarsland.nl/woning-details/2770990,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, 2 toiletten",2,1989.0,Bestaande bouw,In overleg,,,,"AWB uit 2003, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",,,,,,,240,"Aan rustige weg, In woonwijk, Beschutte ligging",38,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,870,"Cv-ketel, Zonneboiler"
Amsterdam,2022-05-20,1065 EM ,550000,Jacques Veltmanstraat 60 Huis,https://mijn.makelaarsland.nl/woning-details/2770989,TV kabel,"Appartement, Beneden + bovenwoning",Balkon aanwezig,,1,1956.0,Bestaande bouw,In overleg,12,1e woonlaag,2,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,,Ja,Ja,Ja,Ja,111,"Aan rustige weg, In woonwijk",11,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,240,Cv-ketel
Amsterdam,2022-05-20,1087 GT ,510000,Kiekstraat 155,https://mijn.makelaarsland.nl/woning-details/2770988,"Voorzien van elektra, Voorzien van water","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2004.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",Ja,156,Ja,Ja,Ja,Ja,96,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",8,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,301,Stadsverwarming
's-Gravenhage,2022-05-20,2517 JL ,799500,Stadhoudersplantsoen 6 c,https://mijn.makelaarsland.nl/woning-details/2770987,Voorzien van elektra,"Appartement, Beneden + bovenwoning, Corridorflat",Balkon aanwezig,,1,1956.0,Bestaande bouw,In overleg,12,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,340,Ja,Ja,Ja,Ja,119,,70,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,430,Cv-ketel
Klazienaveen,2022-05-20,7891 BR ,360000,Mr. Ovingstraat 2 C,https://mijn.makelaarsland.nl/woning-details/2770985,Voorzien van elektra,"Appartement, Benedenwoning",,,,1919.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"HR uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,153,In centrum,17,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,674,Cv-ketel
Landsmeer,2022-05-20,1121 NT ,850000,van Beekstraat 124,https://mijn.makelaarsland.nl/woning-details/2770984,"Mechanische ventilatie, TV kabel",,,,,2005.0,Bestaande bouw,In overleg,,,,"HR-combi uit 2022, Eigendom",Cv-ketel,Dubbel glas,,,,,,,181,"Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,Zadeldak,5,Beschikbaar,668,Cv-ketel
Maasdam,2022-05-20,3299 XP ,430000,Boezemvliet 52 *,https://mijn.makelaarsland.nl/woning-details/2770982,Voorzien van elektra,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,124,"Aan rustige weg, In woonwijk, Beschutte ligging",2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Maasdam,2022-05-20,3299 XP ,430000,Boezemvliet 52,https://mijn.makelaarsland.nl/woning-details/2770980,Voorzien van elektra,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,124,,2,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Ten Boer,2022-05-20,9791 BS ,175000,Hamerpad 5,https://mijn.makelaarsland.nl/woning-details/2770979,Voorzien van elektra,,,Douche,1,1972.0,Bestaande bouw,In overleg,17,,,"Nefit Proline HRC 24 CW3 uit 2011, Eigendom",Cv-ketel,Geen isolatie,,,,,,,71,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,279,Cv-ketel
Amsterdam,2022-05-20,1054 ER ,795000,Eerste Helmersstraat 244 B,https://mijn.makelaarsland.nl/woning-details/2770978,"Mechanische ventilatie, Frans balkon","Appartement, Bovenwoning, Dubbel bovenhuis",Frans balkon aanwezig,,,,Bestaande bouw,Direct,,3e woonlaag,2,"AWB, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In centrum, In woonwijk",11,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,339,Cv-ketel
Culemborg,2022-05-20,4105 TD ,1075,Citroenvlinderweg 10,https://mijn.makelaarsland.nl/woning-details/2770976,"Verwarming, Elektra, Elektrische deur",,,"Ligbad, 2 douches, 2 toiletten",2,2001.0,Bestaande bouw,In overleg,,,,"Nefit uit 2001, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,205,"Aan rustige weg, In woonwijk, Vrij uitzicht",18,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,958,"Cv-ketel, Elektrische boiler eigendom"
De Bilt,2022-05-20,3732 HE ,164000,Soestdijkseweg Zuid 87 -C1,https://mijn.makelaarsland.nl/woning-details/2770975,"Buitenzonwering, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Galerijflat, Service flat",,Douche,1,1955.0,Bestaande bouw,Direct,,3e woonlaag,3,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,49,"Aan bosrand, Aan park, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak,2,Beschikbaar,125,Elektrische boiler huur
Amsterdam,2022-05-20,1034 XE ,775000,Buiksloterbreek 98,https://mijn.makelaarsland.nl/woning-details/2770974,Voorzien van elektra,,"Dakterras aanwezig, frans balkon aanwezig","Jacuzzi, ligbad, douche, toilet",1,1993.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,117,"Aan water, Aan park, Aan rustige weg, In woonwijk",16,,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,372,Cv-ketel
